ministry,publish_date,report_title,contractor_name,department,url
METI,2026-03-02,令和６年度内外一体の経済成長戦略構築に係る国際経済調査事業（先端半導体の生産施設整備事業及び次世代半導体の研究開発事業の効果検証等に関する委託調査事業）調査報告書,EY税理士法人,商務情報政策局情報産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000395.pdf
METI,2026-03-02,令和6年度エネルギー需給構造高度化対策調査等事業（省エネ法に基づく定期報告書等の分析・情報提供事業）報告書,野村総合研究所,資源エネルギー庁 省エネルギー・新エネルギー部 省エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000394.pdf
METI,2026-03-02,令和６年度地球温暖化問題等対策調査事業費（動静脈連携による自律型資源循環システム構築のための調査）報告書,三菱総合研究所,イノベーション・環境局GXグループ資源循環経済課,https://www.meti.go.jp/meti_lib/report/2024FY/000392.pdf
METI,2026-03-02,令和６年度新エネルギー等保安規制高度化事業費（ＣＣＳ事業に関する保安規制の具体化のための検討に係る調査）報告書,一般財団法人エンジニアリング協会,産業保安・安全グループ鉱山・火薬類監理官付,https://www.meti.go.jp/meti_lib/report/2024FY/000390.pdf
METI,2026-03-02,令和6年度休廃止鉱山における坑廃水処理の高度化技術調査事業 調査報告書,独立行政法人エネルギー・金属鉱物資源機構,産業保安・安全グループ鉱山・火薬類監理官付,https://www.meti.go.jp/meti_lib/report/2024FY/000389.pdf
METI,2026-03-02,令和6年度流通・物流の効率化・付加価値創出に係る基盤構築事業（フィジカルインターネット実現等に向けた物流効率化推進に関する調査研究）報告書,ボストン・コンサルティング・グループ,商務・サービスグループ物流企画室,https://www.meti.go.jp/meti_lib/report/2024FY/000385.pdf
METI,2026-02-02,令和６年度地球温暖化問題等対策調査事業（国際資源循環及びプラスチック汚染関連動向調査）報告書,JFEテクノリサーチ,イノベーション・環境局GXグループ　資源循環経済課,https://www.meti.go.jp/meti_lib/report/2024FY/000388.pdf
METI,2026-02-02,令和６年度商取引・サービス環境の適正化に係る事業（国内外のスポーツリーグ・クラブのパートナーシップ形成に資する実態調査事業）調査報告書,エヌ・ティ・ティ・データ経営研究所,商務・サービスグループ　サービス政策課スポーツ産業室,https://www.meti.go.jp/meti_lib/report/2024FY/000384.pdf
METI,2026-02-02,令和６年度エネルギー需給構造高度化対策調査等事業（ZEH・ZEB・ZEH-Mの普及拡大に係る調査）報告書,野村総合研究所,資源エネルギー庁省エネルギー・新エネルギー部省エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000383.pdf
METI,2026-02-02,令和６年度商取引・サービス環境の適正化に係る事業（医療機器産業ビジョンの具体化に向けた海外展開促進等に関する調査）報告書,みずほリサーチ&テクノロジーズ,商務情報政策局商務・サービスグループヘルスケア産業課医療・福祉機器産業室,https://www.meti.go.jp/meti_lib/report/2024FY/000382.pdf
METI,2026-02-02,令和 6 年度地域のデザインリテラシー向上に向けた、インタウンデザイナーと自治体等の地域活性化に取り組む主体をつなぐ「ナレッジシェア・ポート(知識移転の場)創出」実証調査事業　ガイドブック,合同会社運動,東北経済産業局総務企画部企画調査課,https://www.meti.go.jp/meti_lib/report/2024FY/000371.pdf
METI,2026-02-02,令和 6 年度地域のデザインリテラシー向上に向けた、インタウンデザイナーと自治体等の地域活性化に取り組む主体をつなぐ「ナレッジシェア・ポート(知識移転の場)創出」実証調査事業　報告書,合同会社運動,東北経済産業局総務企画部企画調査課,https://www.meti.go.jp/meti_lib/report/2024FY/000370.pdf
METI,2026-02-02,令和６年度サーキュラーエコノミー実現に向けたRethink Designを軸とする動静脈連携の在り方に関する調査,ダン計画研究所,近畿経済産業局 資源エネルギー環境部　環境・資源循環経済課,https://www.meti.go.jp/meti_lib/report/2024FY/000369.pdf
METI,2026-02-02,令和6年度原子力産業基盤強化事業（原子力分野における国際協力枠組み等に関する調査）報告書,日本エヌ・ユー・エス,資源エネルギー庁 電力・ガス事業部 原子力政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000362.pdf
METI,2026-02-02,令和６年度原子力産業基盤強化事業（一般産業用工業品の放射線環境下の使用指針の整備事業）事業報告書,神戸製鋼所,資源エネルギー庁電気・ガス事業部原子力政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000361.pdf
METI,2026-02-02,令和6年度成長型中小企業等研究開発支援事業(中小企業のイノベーション創出を支援する「イノベーション・プロデューサー」による活動支援実証事業:実証事務局)報告書,ロフトワーク,中小企業庁経営支援部技術・経営革新室,https://www.meti.go.jp/meti_lib/report/2024FY/000360.pdf
METI,2026-02-02,令和６年度国際ルール形成・市場創造型標準化推進事業費（ルール形成戦略に係る調査研究（宇宙環境保全のルール形成戦略に係る調査研究））調査報告書,学校法人日本大学,製造産業局宇宙産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000359.pdf
METI,2026-02-02,令和６年度皮革産業振興対策調査等（日本製皮革及び皮革製品のサステナビリティ推進事業）事業実施報告書,ワンオー,製造産業局生活製品課,https://www.meti.go.jp/meti_lib/report/2024FY/000358.pdf
METI,2026-02-02,令和６年度流通・物流の効率化・付加価値創出に係る基盤構築事業（消費財の流通における商品情報授受の実態調査・データ連携促進事業）報告書,シグマクシス,商務・サービスグループ消費・流通政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000354.pdf
METI,2026-02-02,令和6年度原子力利用状況等調査事業（国内外の原子力人材に関する調査）調査報告書,有限責任監査法人トーマツ,経済産業省資源エネルギー庁電力・ガス事業部原子力政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000352.pdf
METI,2025-12-26,令和６年度エネルギー需給構造高度化対策調査等事業（特定荷主等のエネルギーの使用合理化・非化石転換等の現状分析調査）,野村総合研究所,資源エネルギー庁 省エネルギー・新エネルギー部 省エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000350.pdf
METI,2025-12-26,令和6年度エネルギー需給構造高度化対策調査等事業（工場等及び荷主の判断基準遵守状況等の電子データ化調査事業）報告書,カンテック,資源エネルギー庁 省エネルギー・新エネルギー部 省エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000349.pdf
METI,2025-12-26,令和6年度宇宙産業技術情報基盤整備研究開発事業（SERVISプロジェクト）のうち宇宙戦略基金に係るEBPMに関する調査事業　調査報告書,有限責任監査法人トーマツ,製造産業局 宇宙産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000348.pdf
METI,2025-12-26,令和６年度産業経済研究委託事業（インパクトスタートアップの官民連携にかかる調査研究）調査報告書,PwCコンサルティング合同会社,イノベーション環境局イノベーション創出新事業推進課スタートアップ推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000347.pdf
METI,2025-12-26,令和６年度製造業における外国人材受入れ支援事業事業報告書,三菱UFJリサーチ&コンサルティング,製造産業局総務課,https://www.meti.go.jp/meti_lib/report/2024FY/000346.pdf
METI,2025-12-26,令和６年度固定価格買取制度等効率的・安定的運用業務事業（ITテクノロジーを活用した再エネ発電設備の設置状況や稼働状況の確認に関する調査）報告書,パスコ,資源エネルギー庁省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進,https://www.meti.go.jp/meti_lib/report/2024FY/000345.pdf
METI,2025-12-26,令和６年度地域共生再生可能エネルギー発電設備導入実態調査事業（地域共生再生可能エネルギー発電設備導入状況実態調査）報告書,一般社団法人構造耐力評価機構,資源エネルギー庁省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000344.pdf
METI,2025-12-26,令和６年度エネルギー需給構造高度化対策調査等事業（産業・業務部門における更なる省エネの促進に向けた省エネ法関連制度に関する調査）報告書,野村総合研究所,資源エネルギー庁省エネルギー・新エネルギー部省エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000341.pdf
METI,2025-12-26,令和６年度エネルギー需給構造高度化対策調査等事業(家庭部門におけるエネルギー小売事業者等による省エネ促進手法に関する調査)業務報告書,三菱UFJリサーチ&コンサルティング,資源エネルギー庁省エネルギー・新エネルギー部省エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000340.pdf
METI,2025-12-26,令和6年度ヘルスケア産業基盤高度化推進事業（職域におけるヘルスケア産業推進事業）報告書,日本総合研究所,商務・サービスグループ　ヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000338.pdf
METI,2025-12-26,令和６年度地域共生再生可能エネルギー発電設備導入実態調査事業（再生可能エネルギー発電設備の不適切事案に対する行政執行事務の適正かつ効率的な管理に向けた調査事業）調査報告書,EYストラテジーアンドコンサルティング,資源エネルギー庁省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000336.pdf
METI,2025-12-26,令和６年度固定価格買取制度等効率的・安定的運用業務事業（適正な再生可能エネルギーの導入等に関する調査）報告書,EYストラテジーアンドコンサルティング,資源エネルギー庁省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000335.pdf
METI,2025-12-26,令和６年度固定価格買取制度等効率的・安定的運用業務事業（固定価格買取制度等における認定審査等の効率化支援業務）調査報告書,リクルートスタッフィング,資源エネルギー庁省エネルギー・新エネルギー部新エネルギー課再生可能エネルギー推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000334.pdf
METI,2025-11-28,令和６年度　関西における GX 産業立地ポテンシャル調査事業　報告書,有限責任監査法人トーマツ,近畿経済産業局　資源エネルギー環境部　カーボンニュートラル推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000206.pdf
METI,2025-11-28,令和６年度中堅・中小企業のGX 促進に向けた面的支援事例分析調査 報告書,テクノバ,"近畿経済産業局 資源エネルギー環境部　資源エネルギー環境課,カーボンニュートラル推進室",https://www.meti.go.jp/meti_lib/report/2024FY/000205.pdf
METI,2025-11-28,令和６年度燃料安定供給対策調査等事業(潤滑油産業のカーボンニュートラル化に関する取り組み動向調査・分析及びロードマップ策定事業),一般社団法人潤滑油協会,資源エネルギー庁資源・燃料部燃料供給基盤整備課,https://www.meti.go.jp/meti_lib/report/2024FY/000355.pdf
METI,2025-11-28,令和６年度製造基盤技術実態等調査事業（繊維産地におけるサプライチェーン構造調査）調査報告書,三菱UFJリサーチ&コンサルティング,製造産業局生活製品課,https://www.meti.go.jp/meti_lib/report/2024FY/000328.pdf
METI,2025-11-28,令和６年度再生可能エネルギー導入拡大・分散型エネルギーリソース導入支援等事業（定置用蓄電システム等電力貯蔵システムの普及拡大に向けた調査）報告書,三菱総合研究所,資源エネルギー庁省エネルギー・新エネルギー部エネルギーシステム課,https://www.meti.go.jp/meti_lib/report/2024FY/000325.pdf
METI,2025-11-28,令和６年度再生可能エネルギー導入拡大・分散型エネルギーリソース導入支援等事業（地域共生型再生可能エネルギー顕彰事業）調査報告書,EY新日本有限責任監査法人,資源エネルギー庁省エネルギー・新エネルギー部新エネルギーシステム課,https://www.meti.go.jp/meti_lib/report/2024FY/000324.pdf
METI,2025-11-28,令和６年度インバウンド富裕層に対する中部地域のホンモノ体験コンテンツの需要開拓を促進するモデル構築調査 事業実施報告書,エヌ・ティ・ティ・コミュニケーションズ,中部経済産業局　産業部　流通・サービス産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000321.pdf
METI,2025-11-28,令和６年度エネルギー需給構造高度化対策調査等事業（FIT/FIP制度におけるバイオマス発電に用いる燃料の持続可能性及びGHG排出量基準等に関する調査）,三菱総合研究所,資源エネルギー庁　省エネルギー・新エネルギー部　新エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000320.pdf
METI,2025-11-28,令和６年度水力発電技術情報等収集調査事業（河川流量等データ一元化）調査報告書,ジャパン・コンピュータ・テクノロジー,資源エネルギー庁　省エネルギー・新エネルギー部　新エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000319.pdf
METI,2025-11-28,令和６年度「技術開発調査等推進事業（ヘルスケアスタートアップの成長及び出口戦略に関する調査事業）」報告書,ボストン・コンサルティング・グループ,商務・サービスグループヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000317.pdf
METI,2025-11-28,令和６年度固定価格買取制度等の効率的・安定的な運用のための業務（近畿経済産業局の固定価格買取制度等における事業計画実施等の適正化事業）報告書,地域計画建築研究所,近畿経済産業局資源エネルギー環境部エネルギー対策課,https://www.meti.go.jp/meti_lib/report/2024FY/000316.pdf
METI,2025-11-28,令和６年度ヘルスケア産業基盤高度化推進事業（健康経営における女性の健康関連施策の効果検証設計構築等事業）最終報告書,ボストン・コンサルティング・グループ,商務・サービスグループヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000315.pdf
METI,2025-11-28,令和6年度ヘルスケア産業基盤高度化推進事業（医療機関におけるPHR利活用推進等に向けた実証調査事業）報告書,ボストン・コンサルティング・グループ,商務・サービスグループ ヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000313.pdf
METI,2025-11-28,令和６年度ヘルスケア産業基盤高度化推進事業（ＰＨＲ基本的指針、医療情報関連ガイドライン及び消費者向け遺伝子検査ビジネスのあり方に関する調査）報告書,エヌ・ティ・ティ・データ経営研究所,商務・サービスグループ ヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000312.pdf
METI,2025-11-28,令和６年度「ヘルスケア産業基盤高度化推進事業（ヘルスケアビジネス創出推進事業）」報告書,ボストン・コンサルティング・グループ,商務・サービスグループヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000309.pdf
METI,2025-11-28,令和６年度商取引・サービス環境の適正化に係る事業（化粧品におけるOEM/ODM/原料製造の市場動向及び今後の海外展開に係る調査）最終報告資料,有限責任あずさ監査法人,商務・サービスグループ生物化学産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000308.pdf
METI,2025-11-28,企業の復旧事例集～令和6年　能登半島地震の実例から学ぶ～,西日本電信電話東海支店,中部経済産業局総務企画部総務課,https://www.meti.go.jp/meti_lib/report/2024FY/000306.pdf
METI,2025-11-28,レジリエンス向上ステップアップガイドー令和6年のと半島地震の経験から学ぶー,西日本電信電話東海支店,中部経済産業局総務企画部総務課,https://www.meti.go.jp/meti_lib/report/2024FY/000305.pdf
METI,2025-11-28,令和6年能登半島地震の経験を踏まえた中部ものづくり産業レジリエンス手法提案事業　報告書,西日本電信電話東海支店,中部経済産業局総務企画部総務課,https://www.meti.go.jp/meti_lib/report/2024FY/000304.pdf
METI,2025-11-28,令和６年度電力市場監視機能強化等事業（電気事業法に基づく監査における業務調査事業）実施結果報告書,有限責任監査法人トーマツ,電力・ガス取引監視等委員会事務局総務課総合監査室,https://www.meti.go.jp/meti_lib/report/2024FY/000303.pdf
METI,2025-11-21,令和６年度「ヘルスケア産業基盤高度化推進事業（地域におけるヘルスケア産業推進事業）」報告書,日本総合研究所,商務・サービスグループ ヘルスケア産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000391.pdf
METI,2025-10-31,令和６年度エネルギー需給高度化対策に関する調査等委託事業（ガス小売全面自由化広報フォローアップ調査）報告書,矢野経済研究所,資源エネルギー庁電力・ガス事業部ガス市場整備室,https://www.meti.go.jp/meti_lib/report/2024FY/000330.pdf
METI,2025-10-31,令和６年度エネルギー需給構造高度化対策調査等事業（工場等におけるエネルギーの使用状況及び管理実態に関する調査事業）調査報告書,一般財団法人省エネルギーセンター,源エネルギー庁　省エネルギー・新エネルギー部　省エネルギー課,https://www.meti.go.jp/meti_lib/report/2024FY/000301.pdf
METI,2025-10-31,令和６年度原子力の利用状況等に関する調査事業（海外諸国の処理水の取扱い状況及び原発廃炉に際しての利害関係者との関わり方並びに多核種除去設備等処理水の処分技術等に関する調査等） 報告書,日本エヌ・ユー・エス,資源エネルギー庁電力・ガス事業部原子力政策課原子力発電所事故収束対応室,https://www.meti.go.jp/meti_lib/report/2024FY/000300.pdf
METI,2025-10-31,令和６年度重要技術総合管理事業（主要国の人材管理を中心とする技術流出防止策に関する調査）最終報告書,PwCコンサルティング合同会社,貿易経済安全保障局経済安全保障政策課技術調査・流出対策室,https://www.meti.go.jp/meti_lib/report/2024FY/000298.pdf
METI,2025-10-31,令和6年度スポーツチームのローカルゼブラ企業化を目指す、東北地域の可能性調査　調査報告書,官民連携事業研究所,東北経済産業局産業部商業・流通サービス産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000296.pdf
METI,2025-10-31,令和６年度我が国におけるデジタル社会の形成に向けた基盤整備のための調査事業（中堅・中小企業等のＤＸの更なる加速に向けた調査）報告書,EYストラテジーアンドコンサルティング,商務情報政策局　情報技術利用促進課,https://www.meti.go.jp/meti_lib/report/2024FY/000292.pdf
METI,2025-10-31,令和６年度二国間クレジット取得等インフラ整備調査事業費（ＣＤＭの運用に係る方法論に関する調査）報告書,三菱総合研究所,イノベーション・環境局 ＧＸグループ 地球環境対策室,https://www.meti.go.jp/meti_lib/report/2024FY/000291.pdf
METI,2025-10-31,令和６年度二国間クレジット取得等のためのインフラ整備調査事業費（市場メカニズム交渉等に係る国際動向調査）報告書,一般財団法人日本エネルギー経済研究所,イノベーション・環境局 ＧＸグループ 地球環境対策室,https://www.meti.go.jp/meti_lib/report/2024FY/000290.pdf
METI,2025-10-31,令和6年度法定経営指導員制度評価業務委託事業（経営発達支援計画の過年度計画傾向分析業務調査）報告書,エイチ・エーエル,中小企業庁経営支援部　小規模企業振興課,https://www.meti.go.jp/meti_lib/report/2024FY/000289.pdf
METI,2025-10-31,令和６年度技術開発調査等の推進事業費（あるべきイノベーション政策の検討に向けた調査事業） 　調査報告書,EY税理士法人,イノベーション・環境局研究開発課,https://www.meti.go.jp/meti_lib/report/2024FY/000288.pdf
METI,2025-10-31,令和６年度商取引・サービス環境の適正化に係る事業（再生・細胞分野の国際医療貢献に向けた広報等に関する調査事業）報告書,シード・プランニング,商務・サービスグループ　生物化学産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000286.pdf
METI,2025-10-31,令和6年度「学びと社会の在り方改革推進事業（「未来の教室」実証事業）」成果報告書,博報堂,商務・サービスグループ サービス政策課教育産業室,https://www.meti.go.jp/meti_lib/report/2024FY/000281.pdf
METI,2025-10-15,令和６年度宇宙産業技術情報基盤整備研究開発事業（SERVISプロジェクト）のうち宇宙交通管理等の共通基盤及び人的基盤の強化に資する調査事業 成果報告書,三菱総合研究所,製造産業局 宇宙産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000302.pdf
METI,2025-10-15,令和６年度二国間クレジット取得等のためのインフラ整備調査事業（JCM実現可能性調査業務）報告書,パシフィックコンサルタンツ,GXグループ地球環境対策室,https://www.meti.go.jp/meti_lib/report/2024FY/000287.pdf
METI,2025-10-10,令和6年度産業経済研究委託事業不正競争防止法におけるパブリシティ価値の保護に関する調査研究報告書,ベーカー&マッケンジー法律事務所(外国法共同事業),経済産業政策局知的財産政策室,https://www.meti.go.jp/meti_lib/report/2024FY/000278.pdf
METI,2025-10-10,令和６年度燃料安定供給対策調査等事業（エネルギーに関する国内外の経済社会動向の調査）報告書,日本総合研究所,長官官房　総務課　調査広報室,https://www.meti.go.jp/meti_lib/report/2024FY/000276.pdf
METI,2025-10-10,令和６年度燃料安定供給対策調査等事業（国内外のエネルギー動向に関する調査・分析・制作等）調査報告書,一般財団法人日本エネルギー経済研究所,資源エネルギー庁　長官官房　総務課　調査広報室,https://www.meti.go.jp/meti_lib/report/2024FY/000275.pdf
METI,2025-10-10,令和６年度エネルギー需給構造高度化対策調査等事業（洋上風力導入拡大に向けた国内外動向調査）調査報告書,有限責任監査法人トーマツ,資源エネルギー庁省エネルギー・新エネルギー部新エネルギー課風力政策室,https://www.meti.go.jp/meti_lib/report/2024FY/000273.pdf
METI,2025-10-10,令和6年度技術開発調査等推進事業　大学発ベンチャーの実態などに関する調査,日経BPコンサルティング,イノベーション・環境局 イノベーション政策課 大学連携推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000272.pdf
METI,2025-10-10,令和6年度四国地域におけるシェアリングエコノミーの認知度向上及び導入加速化に関する調査事業報告書,パソナJOBHUB,四国経済産業局　総務企画部　企画調査課,https://www.meti.go.jp/meti_lib/report/2024FY/000271.pdf
METI,2025-10-10,令和６年度持続可能な四国地域を目指した共創型官民連携の「はじまり」に関する調査報告書,ダン計画研究所,四国経済産業局総務企画部企画調査課,https://www.meti.go.jp/meti_lib/report/2024FY/000270.pdf
METI,2025-10-10,令和６年度産業経済研究委託調査事業（企業の組織再編成の実態等に関する調査）経済産業省委託調査報告書,長島・大野・常松法律事務所,経済産業政策局　産業組織課,https://www.meti.go.jp/meti_lib/report/2024FY/000266.pdf
METI,2025-10-10,令和６年度中小企業活性化・事業承継総合支援事業（中小Ｍ＆Ａに係る資格に関する調査事業）調査報告書,PwCコンサルティング合同会社,中小企業庁事業環境部財務課,https://www.meti.go.jp/meti_lib/report/2024FY/000259.pdf
METI,2025-09-29,令和６年度　経済産業省委託　産業保安等技術基準策定調査研究等事業　高圧ガス保安法関連製品販売実態・危険性等調査　報告書,高圧ガス保安協会,大臣官房　産業保安・安全グループ　高圧ガス保安室,https://www.meti.go.jp/meti_lib/report/2024FY/000285.pdf
METI,2025-09-29,令和６年度エネルギー需給構造高度化対策調査等事業（合成メタン（e-methane）等に関する海外の政策動向等及び社会実装の実現・加速化に向けた制度等の検討に関する調査）,みずほリサーチ&テクノロジーズ,資源エネルギー庁電力・ガス事業部ガス市場整備室,https://www.meti.go.jp/meti_lib/report/2024FY/000311.pdf
METI,2025-09-29,令和６年度エネルギー需給構造高度化対策調査等事業 (ガス事業及び熱供給事業に係る事業者別ＣＯ２排出係数の算定・集計・分析等業務),みずほリサーチ&テクノロジーズ,資源エネルギー庁電力・ガス事業部ガス市場整備室,https://www.meti.go.jp/meti_lib/report/2024FY/000310.pdf
METI,2025-09-05,令和6年度重要技術総合管理事業（生物化学産業に係る国内重要物資・技術調査）　報告書,有限責任監査法人トーマツ,商務・サービスグループ　生物化学産業課,https://www.meti.go.jp/meti_lib/report/2024FY/000293.pdf
METI,2025-08-13,資源の安定供給確保における税制度の効果検証等に関する調査【調査報告書】,デロイトトーマツ税理士法人,資源エネルギー庁 資源・燃料部 資源開発課,https://www.meti.go.jp/meti_lib/report/2024FY/1000000.pdf
METI,2025-08-13,令和６年度中小企業対外経済政策推進事業（サイバーインフラ事業者に係わる責務と基本的取り組み等の調査）調査報告書,みずほリサーチ&テクノロジーズ,商務情報政策局サイバーセキュリティ課,https://www.meti.go.jp/meti_lib/report/2024FY/1000001.pdf
METI,2025-08-13,令和５年度補正グローバルサウス未来産業人材育成等事業（中小企業における人権デュー・ディリジェンスに関する実態調査及び普及啓発）委託事業報告書,PwCコンサルティング合同会社,通商政策局ビジネス・人権政策調整室,https://www.meti.go.jp/meti_lib/report/2024FY/1000002.pdf
METI,2025-08-13,"令和５年度補正グローバルサウス未来産業人材育成等事業
人権デュー・ディリジェンスに関する
マネジメントシステム認証の実現可能性調査 報告書",みずほリサーチ&テクノロジーズ,経済産業省　通商政策局　ビジネス・人権政策調整室,https://www.meti.go.jp/meti_lib/report/2024FY/1000003.pdf
METI,2025-08-13,令和６年度技術開発調査等の推進事業費（研究開発事業終了後の実用化状況等に関する追跡調査）報告書,リベルタス・コンサルティング,経済産業省　イノベーション・環境局　研究開発課,https://www.meti.go.jp/meti_lib/report/2024FY/1000004.pdf
METI,2025-08-13,令和６年度国際ルール形成・市場創造型標準化推進事業費（ルール形成戦略に係る調査研究（繊維産業における責任ある企業行動に関するルール形成戦略調査））報告書,EYストラテジーアンドコンサルティング,生活製品課,https://www.meti.go.jp/meti_lib/report/2024FY/1000005.pdf
METI,2025-08-13,令和６年度産業サイバーセキュリティ強靭化事業（サイバー・フィジカル・セキュリティ対策フレームワークの利活用に関する調査）調査報告書,日立製作所,商務情報政策局サイバーセキュリティ課,https://www.meti.go.jp/meti_lib/report/2024FY/1000007.pdf
METI,2025-08-13,令和６年度産業経済研究委託事業（人的資本経営に関する調査及び普及啓発事業）調査報告書,三菱総合研究所,経済産業省経済産業政策局産業人材課,https://www.meti.go.jp/meti_lib/report/2024FY/1000008.pdf
