ministry,publish_date,report_title,contractor_name,department,url
METI,2024-07-25,令和４年度原子力産業基盤強化事業委託（原子力機器へのAM 材適用に向けた材料データベース構築）事業報告書,三菱重工業,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000428.pdf
METI,2024-07-25,令和４年度原子力産業基盤強化事業委託（原子力機器へのAM 材適用に向けた材料データベース構築）事業報告書,東芝エネルギーシステムズ,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000428.pdf
METI,2024-07-25,令和４年度原子力産業基盤強化事業委託（原子力機器へのAM 材適用に向けた材料データベース構築）事業報告書,日立GEニュークリア・エナジー,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000428.pdf
METI,2024-07-25,令和４年度原子力産業基盤強化事業委託（原子力機器へのAM 材適用に向けた材料データベース構築）事業報告書,IHI,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000428.pdf
METI,2024-06-20,令和４年度補正資源自律に向けた資源循環システム強靱化実証事業委託費 サーキュラーエコノミーに係る地域循環モデル創出に関する調査分析 調査報告書,三菱UFJリサーチ&コンサルティング,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000034.pdf
METI,2024-06-20,令和４年度補正資源自律に向けた資源循環システム強靭化実証事業委託費（サーキュラーエコノミー実現に向けた廃プラスチックの実態調査） 報告書,みずほリサーチ&テクノロジーズ,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/060035.pdf
METI,2024-06-20,令和４年度補正大阪・関西万博政府開催準備事業（途上国出展支援事業）事業報告書,公益社団法人2025年日本国際博覧会協会,"商務・サービスグループ
博覧会推進室",https://www.meti.go.jp/meti_lib/report/2022FY/060060.pdf
METI,2024-06-20,令和４年度補正現地社会課題対応型インフラ・システム海外展開支援事業（我が国企業によるインフラ海外展開促進調査）モルドバ共和国・モルドバを中心としたウクライナ～EU間の鉄道物流結節機能強化調査事業事業報告書,日本工営,"製造産業局
金属課",https://www.meti.go.jp/meti_lib/report/2022FY/060112.pdf
METI,2024-06-20,令和４年度補正現地社会課題対応型インフラ・システム海外展開支援事業（我が国企業によるインフラ海外展開促進調査）モルドバ共和国・モルドバを中心としたウクライナ～EU間の鉄道物流結節機能強化調査事業事業報告書,日本製鉄,"製造産業局
金属課",https://www.meti.go.jp/meti_lib/report/2022FY/060112.pdf
METI,2024-06-20,セネガル共和国低炭素社会における環境配慮/デジタル技術活用型アンモニア/尿素肥料/メタノール併産プラント事業実施可能性調査事業調査報告書,三菱商事,"通商政策局
中東アフリカ課アフリカ室",https://www.meti.go.jp/meti_lib/report/2022FY/000821.pdf
METI,2024-06-20,セネガル共和国低炭素社会における環境配慮/デジタル技術活用型アンモニア/尿素肥料/メタノール併産プラント事業実施可能性調査事業調査報告書,日本工営,"通商政策局
中東アフリカ課アフリカ室",https://www.meti.go.jp/meti_lib/report/2022FY/000821.pdf
METI,2024-05-31,令和４年度補正中小企業取引緊急対策事業費（インボイス制度導入に係る取引実態等調査事業）報告書,東京商工リサーチ,"中小企業庁事業環境部
取引課",https://www.meti.go.jp/meti_lib/report/2022FY/000165.pdf
METI,2024-05-31,令和４年度補正現地社会課題対応型インフラ・システム海外展開支援事業（米国・タイ王国・貿易プラットフォーム海外展開調査事業）最終報告書,ボストン・コンサルティング・グループ合同会社トレードワルツ,"貿易経済協力局
貿易振興課",https://www.meti.go.jp/meti_lib/report/2022FY/000793.pdf
METI,2024-03-22,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（ウクライナ諸外国及び国際機関等のウクライナ復興支援に関する実態調査）調査報告書 概要版,三菱UFJリサーチ&コンサルティング,"通商政策局
欧州課",https://www.meti.go.jp/meti_lib/report/2022FY/050796.pdf
METI,2024-03-14,令和４年度地域経済産業活性化対策調査事業（中国地域における半導体関連産業サプライチェーン強化事業）報告書,公益財団法人中国地域創造研究センター,"中国経済産業局
地域経済部製造・情報産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000756.pdf
METI,2024-03-14,令和４年度中小企業実態調査事業（地域文化創造調査実証事業）事業実施報告書「アートやクリエイティブを活用して地域を元気にしよう×ARTスタートアップガイドライン」,E-DESIGN,"商務・サービスグループ
クールジャパン政策課",https://www.meti.go.jp/meti_lib/report/2022FY/050757.pdf
METI,2024-03-14,令和４年度産業経済研究委託事業 デジタル技術等を活用した育児支援サービス（Ｂａｂｙ－Ｔｅｃｈ等）が少子化等に与える効果と課題に関する調査 調査報告書,EY新日本有限責任監査法人,"経済産業政策局
産業構造課",https://www.meti.go.jp/meti_lib/report/2022FY/050758.pdf
METI,2024-03-14,令和４年度産業経済研究委託事業 経済産業政策の新機軸を踏まえた日本企業の企業価値の向上等に関する調査・分析に関する報告書,EY新日本有限責任監査法人,"経済産業政策局
産業構造課",https://www.meti.go.jp/meti_lib/report/2022FY/050759.pdf
METI,2024-03-14,令和４年度補正脱炭素燃料サプライチェーン構築事業（エネルギー・トランジション時代に求められる資源ビジネスモデルの変化とファイナンスについての調査事業）最終報告書,マッキンゼー・アンド・カンパニー・インコーポレイテッド・ジャパン,"資源エネルギー庁
資源・燃料部資源開発課",https://www.meti.go.jp/meti_lib/report/2022FY/000762.pdf
METI,2024-03-14,令和４年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（上流開発企業の総合エネルギー産業への転換に向けた人材育成・確保事業）調査報告書,博報堂,"資源エネルギー庁
資源・燃料部石油・天然ガス課",https://www.meti.go.jp/meti_lib/report/2022FY/000763.pdf
METI,2024-03-14,令和４年度デジタル取引環境整備事業（「Ｔｒｕｓｔｅｄ　Ｗｅｂ」の実現に向けた技術動向調査）海外動向調査報告書,エヌ・ティ・ティ・データ経営研究所,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000764.pdf
METI,2024-03-14,令和４年度産業保安等技術基準策定研究開発等事業 （電気用品 、ガス用品等製品のIoT化による安全確保の在り方に関するガイドラインの普及・市場動向等調査）調査報告書,エヌ・ティ・ティ・データ経営研究所,"産業保安グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2022FY/000765.pdf
METI,2024-03-14,令和４年度燃料安定供給対策に関する調査等（バイオ燃料を中心とした我が国の燃料政策の在り方に関する調査）報告書,三菱総合研究所,"資源エネルギー庁
資源・燃料部石油精製備蓄課",https://www.meti.go.jp/meti_lib/report/2022FY/000766.pdf
METI,2024-03-14,令和４年度グローバル・スタートアップ・エコシステム強化事業に関する調査報告書,POTETOMedia,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000767.pdf
METI,2024-03-14,令和４年度産業経済研究委託事業（規制改革による新規事業創造に向けた実施把握調査）報告書,野村総合研究所,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000769.pdf
METI,2024-03-14,令和４年度燃料安定供給対策に関する調査事業（新LNG戦略の策定と実行のための調査等）,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部石油・天然ガス課",https://www.meti.go.jp/meti_lib/report/2022FY/000770.pdf
METI,2024-03-14,令和４年度地球温暖化・資源循環対策等に資する調査委託費（令和３年度実績に基づくカーボンニュートラル行動計画の削減効果評価等事業）調査報告書,一般財団法人日本エネルギー経済研究所,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2022FY/000773.pdf
METI,2024-03-14,令和４年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（世界全体でのカーボンニュートラル実現のための経済的手法等のあり方に関する調査）調査報告書,一般財団法人日本エネルギー経済研究所,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2022FY/000778.pdf
METI,2024-03-14,令和４年度クライメート・イノベーション・ファイナンス推進事業委託費（トランジション・ファイナンスのあり方に関する調査）報告書,野村総合研究所,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2022FY/000779.pdf
METI,2024-03-14,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ１）)」報告書,国立研究開発法人産業技術総合研究所,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000790.pdf
METI,2024-03-14,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ１）)」報告書,ヤマハ発動機,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000790.pdf
METI,2024-03-14,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ１）)」報告書,三菱電機,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000790.pdf
METI,2024-03-14,令和４年度「無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実証プロジェクト（テーマ１）)」報告書,ソリトンシステムズ,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000790.pdf
METI,2024-03-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実装プロジェクト（テーマ２）)公表用調査報告書,日本工営,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000791.pdf
METI,2024-03-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実装プロジェクト（テーマ２）)公表用調査報告書,国立研究開発法人産業技術総合研究所,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000791.pdf
METI,2024-03-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実装プロジェクト（テーマ２）)公表用調査報告書,一般財団法人日本自動車研究所,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000791.pdf
METI,2024-03-14,令和４年度無人自動運転等のCASE対応に向けた実証・支援事業（自動運転レベル４等先進モビリティサービス研究開発・社会実装プロジェクト（テーマ２）)公表用調査報告書,先進モビリティ,"製造産業局
自動車課",https://www.meti.go.jp/meti_lib/report/2022FY/000791.pdf
METI,2024-03-13,令和４年度コンテンツ海外展開促進事業（Web3.0時代におけるクリエイターエコノミーの創出に係る調査事業）報告書,KPMGコンサルティング,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000709.pdf
METI,2024-03-13,令和４年度コンテンツ海外展開促進事業（電子書籍市場の拡大等に関する調査）報告書,三菱UFJリサーチ&コンサルティング,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000710.pdf
METI,2024-03-13,令和４年度コンテンツ海外展開促進事業（NFTマーケットプレイスにおける正規版コンテンツ流通促進に係る調査事業）報告書,IPFORWARD,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000711.pdf
METI,2024-03-13,令和４年度我が国におけるデータ駆動型社会に係る基盤整備事業（デジタル化の進展等がコンテンツ産業構造にもたらした変化に係る調査事業）調査報告書,PwCコンサルティング合同会社,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000712.pdf
METI,2024-03-13,令和４年度地域デジタル人材育成・確保推進事業ゲーミフィケーションをコアナレッジにしたDXに資する人材育成に係る調査報告書,一般社団法人コンピュータエンターテインメント協会,"商務情報政策局
コンテンツ産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000713.pdf
METI,2024-03-13,令和４年度被災地域の経済産業活性化対策調査（福島県浜通り地域等１５市町村交流人口拡大アクションプランに関する調査事業）事業報告書,CCCMKホールディングス,"大臣官房
福島復興推進グループ福島新産業・雇用創出推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000714.pdf
METI,2024-03-13,令和４年度被災地域の経済産業活性化対策調査（福島県浜通り地域等１５市町村交流人口拡大アクションプランに関する調査事業）事業報告書,CCCマーケティング総合研究所,"大臣官房
福島復興推進グループ福島新産業・雇用創出推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000714.pdf
METI,2024-03-13,令和４年度エネルギー需給構造高度化対策に関する調査等事業（風力発電の導入拡大とサプライチェーン形成に向けた検討等のための調査）調査報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部新エネルギー課風力政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000720.pdf
METI,2024-03-13,令和４年度産業標準化推進事業委託費 戦略的国際標準化加速事業：ルール形成戦略に係る調査研究　再生医療等製品の製造に供するヒト細胞原料の安定供給に関する調査 報告書,シード・プランニング,"商務・サービスグループ
生物化学産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000721.pdf
METI,2024-03-13,令和４年度産業標準化推進事業委託費 戦略的国際標準化加速事業：ルール形成戦略に係る調査研究　MPSに関する調査 調査報告書,特定非営利活動法人バイオ計測技術コンソーシアム(JMAC),"商務・サービスグループ
生物化学産業課",https://www.meti.go.jp/meti_lib/report/2022FY/000723.pdf
METI,2024-03-13,令和４年度鉱物資源開発推進のための探査等事業（鉱物資源基盤整備調査事業（海外の重要鉱物戦略の分析・評価等に関する調査））報告書,JFEテクノリサーチ,"資源エネルギー庁
資源・燃料部鉱物資源課",https://www.meti.go.jp/meti_lib/report/2022FY/000724.pdf
METI,2024-03-13,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（福島浜通りにおける映像・芸術文化を通じた地域活性化に関する調査事業）報告書,エーフォース,"大臣官房
福島復興推進グループ総合調整室",https://www.meti.go.jp/meti_lib/report/2022FY/000725.pdf
METI,2024-03-13,令和４年度新産業創出等研究開発委託費（福島の経験を軸にした原子力災害情報の発信に関する調査研究事業）成果報告書,東武トップツアーズ,"大臣官房
福島復興推進グループ福島広報戦略・風評被害対応室",https://www.meti.go.jp/meti_lib/report/2022FY/000726.pdf
METI,2024-03-13,令和４年度地域経済産業活性化対策調査事業（中国地域におけるモデルベース開発等デジタル技術を活用したバーチャル産業集積可能性調査）報告書,東京商工リサーチ,"中国経済産業局
地域経済部製造・情報産業課自動車関連産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000729.pdf
METI,2024-03-13,令和４年度原子力の利用状況等に関する調査（競争環境下における原子力事業者の事業環境整備に係る会計上の影響・課題に関する調査）調査報告書,有限責任監査法人トーマツ,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000732.pdf
METI,2024-03-13,令和４年度地球温暖化対策における国際機関等連携事業委託費（「TCFD サミット」開催及び各国サステナブル・ファイナンス政策等の動向調査に関する委託調査）報告書（公開版）,日本コンベンションサービス,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2022FY/000733.pdf
METI,2024-03-13,令和４年度地球温暖化・資源循環対策等に資する調査委託費（気候変動をめぐる投資・金融の動向を踏まえた企業活動に関する調査事業及び普及活動）報告書,三菱総合研究所,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2022FY/000734.pdf
METI,2024-03-13,令和４年度地域経済産業活性化対策等調査事業 東北重点産業における地域産業活性化に資する新しい地域拠点・機能の在り方についての調査 報告書,ドゥリサーチ研究所,"東北経済産業局
地域経済部製造産業・情報政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000738.pdf
METI,2024-03-13,令和４年度地域経済産業活性化対策調査事業（中国地域におけるSDGs経営推進事業）事業報告書,日本能率協会コンサルティング,"中国経済産業局
総務企画部参事官（企画担当）",https://www.meti.go.jp/meti_lib/report/2022FY/000739.pdf
METI,2024-03-13,令和４年度産業経済研究委託事業（日本企業の税務対応状況等に係る調査研究及び第四次産業革命の進展等の経済社会構造の変化と税制に関する調査事業）報告書,三菱UFJリサーチ&コンサルティング,"経済産業政策局
企業行動課",https://www.meti.go.jp/meti_lib/report/2022FY/000741.pdf
METI,2024-03-13,令和４年度産業経済研究委託事業（諸外国における外国公務員贈賄防止及び営業秘密保護等に係る外国制度調査）,TMI総合法律事務所,"経済産業政策局
知的財産政策室",https://www.meti.go.jp/meti_lib/report/2022FY/000742.pdf
METI,2024-03-13,令和４年度産業経済研究委託事業（「（大企業向け）賃上げ促進税制」及び「人材確保等促進税制」の利用状況に関する調査）調査報告書,みずほリサーチ&テクノロジーズ,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2022FY/000743.pdf
METI,2024-03-13,令和４年度事業環境向上等委託事業（企業の雇用状況等に関する調査研究）報告書,東京商工リサーチ,"経済産業政策局
産業人材課",https://www.meti.go.jp/meti_lib/report/2022FY/000744.pdf
METI,2024-03-13,令和４年度産業経済研究委託事業（人口減少下における持続可能な地域経済への移行に向けた調査事業）報告書,三菱総合研究所,"地域経済産業グループ
中心市街地活性化室",https://www.meti.go.jp/meti_lib/report/2022FY/000746.pdf
METI,2024-03-13,令和４年度中小企業実態調査事業（商業集積地における機能・協働のあり方と地域経済圏の市場変化に関する調査分析）報告書,日本能率協会総合研究所,"中小企業庁
経営支援部商業課",https://www.meti.go.jp/meti_lib/report/2022FY/000747.pdf
METI,2024-03-13,令和４年度産業経済研究委託事業 経済産業省のパフォーマンス向上に向けた職員の「働きやすさ」と「働きがい」の把握・分析に関する調査 最終報告書（公表用）,リンクアンドモチベーション,"大臣官房
秘書課",https://www.meti.go.jp/meti_lib/report/2022FY/000748.pdf
METI,2024-03-13,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（海外政府の実態等の国際動向も踏まえた経済産業省の職員の働きがい向上のためのマネジメント改革及び目指すべき人材像やキャリアパスの明確化に向けた調査事業）報告書,ボストン・コンサルティング・グループ,"大臣官房
秘書課",https://www.meti.go.jp/meti_lib/report/2022FY/000749.pdf
METI,2024-03-13,令和４年度重要技術管理体制強化事業（中小企業アウトリーチ事業（営業秘密漏えい対策））,独立行政法人日本貿易振興機構,"経済産業政策局
知的財産政策室",https://www.meti.go.jp/meti_lib/report/2022FY/050750.pdf
METI,2024-03-13,令和４年度内外一体の経済成長戦略構築にかかる国際経済調査事業（繊維資源の循環利用に関する調査)調査報告書,伊藤忠ファッションシステム,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2022FY/050751.pdf
METI,2024-03-13,令和４年度製造基盤技術実態等調査（繊維産業における新事業組成に向けた調査）調査報告書,凸版印刷,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2022FY/000752.pdf
METI,2024-03-13,令和４年度デジタル取引環境整備事業（ＯＳ等の競争評価に向けた市場動向調査）業務報告書,東京商工リサーチ,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000753.pdf
METI,2024-03-12,令和４年度新興国市場開拓等事業委託費（海外経営判断支援プラットフォーム事業） 調査報告書,EYストラテジーアンドコンサルティング,"通商政策局
ロシア・中央アジア・コーカサス室",https://www.meti.go.jp/meti_lib/report/2022FY/000781.pdf
METI,2024-03-01,令和４年度原子力産業基盤強化事業（原子力産業基盤を支えるサプライヤーの状況整理と事業継続施策案の構築（ＢＷＲ））事業報告書,東芝エネルギーシステムズ日立GEニュークリア・エナジー,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000426.pdf
METI,2024-03-01,令和４年度原子力の利用状況等に関する調査（原子力分野における国際協力枠組み等に関する調査）報告書,日本エヌ・ユー・エス,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000434.pdf
METI,2024-03-01,令和４年度原子力の利用状況等に関する調査（国内外における原子力政策・産業動向調査等）調査報告書,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部原子力政策課",https://www.meti.go.jp/meti_lib/report/2022FY/000698.pdf
METI,2024-03-01,令和４年度重要技術管理体制強化事業（国際約束の履行等に基づく貿易管理制度等調査）報告書,野村総合研究所,"貿易経済協力局
貿易管理部貿易管理課",https://www.meti.go.jp/meti_lib/report/2022FY/000699.pdf
METI,2024-03-01,令和４年度キャッシュレスの普及加速に向けた基盤強化事業キャッシュレスの将来像に関する検討会 とりまとめ,デロイトトーマツコンサルティング合同会社,"商務・サービスグループ
キャッシュレス推進室",https://www.meti.go.jp/meti_lib/report/2022FY/000700.pdf
