ministry,publish_date,report_title,contractor_name,department,url
METI,2025-03-12,令和５年度原子力の利用状況等に関する調査事業（海外諸国の処理水の取扱い状況及び多核種除去設備等処理水の処分技術等に関する調査等）報告書,三菱ケミカルリサーチ,"資源エネルギー庁
電力・ガス事業部
原子力発電所事故収束対応室",https://www.meti.go.jp/meti_lib/report/2023FY/000487.pdf
METI,2025-03-12,令和５年度商取引・サービス環境の適正化に係る事業（家事支援サービス業の実態把握・活用推進に係る調査）調査報告書,日本総合研究所,"商務・サービスグループ
サービス政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000488.pdf
METI,2025-03-12,令和5年度事業承継・引継ぎ支援センター等による社会的経営資源事業者支援の在り方に関する調査（「地域サプライチェーン」に対する新たな経営支援の在り方に関する調査報告書）,船井総研デジタル,"近畿経済産業局
産業部
中小企業課",https://www.meti.go.jp/meti_lib/report/2023FY/000489.pdf
METI,2025-03-12,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（国内外における繊維産業の環境及び繊維資源の循環利用に関する調査）調査報告書,日本総合研究所,"製造産業局
生活製品課",https://www.meti.go.jp/meti_lib/report/2023FY/000493.pdf
METI,2025-03-12,令和５年度中小企業実態調査事業（小規模事業者支援に関する調査事業）報告書,帝国データバンク,"中小企業庁
経営支援部
小規模企業振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000494.pdf
METI,2025-03-12,令和５年度商取引・サービス環境の適正化に係る事業（医療機器産業ビジョン構築のための調査）調査報告書,ドゥリサーチ研究所,"商務・サービスグループ
医療・福祉機器産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000495.pdf
METI,2025-03-12,令和5 年度産業保安等技術基準策定研究開発等事業（消費生活用製品安全法の特定製品安全性等調査確認）調査報告書,みずほリサーチ&テクノロジーズ,"産業保安・安全グループ
製品安全課",https://www.meti.go.jp/meti_lib/report/2023FY/000496.pdf
METI,2025-03-12,東日本大震災グループ補助金フォローアップ（中小企業等グループ施設等復旧整備補助金）令和5年12月実施,ユーメディア,"東北経済産業局
産業部産業振興課
東日本大震災復興推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000499.pdf
METI,2025-03-12,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（近畿経済産業局の固定価格買取制度等における事業計画実施等の適正化事業）概要,エコリンクス,"近畿経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000500.pdf
METI,2025-03-12,令和5年度固定価格買取制度等の効率的・安定的な運用のための業務（北海道経済産業局の固定価格買取制度等における事業計画実施状況等の円滑な遂行に関する調査）調査報告書,道銀地域総合研究所,"北海道経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000501.pdf
METI,2025-03-12,令和5年度固定価格買取制度等の効率的・安定的な運用のための業務（北海道経済産業局の固定価格買取制度等における事業計画実施状況等の円滑な遂行に関する調査）調査報告書＜概要版＞,道銀地域総合研究所,"北海道経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000502.pdf
METI,2025-03-12,令和５年度ヘルスケア産業基盤高度化推進事業（サステナブルな高齢化社会実現及び当事者参画型開発普及に向けた関連事業）報告書,日本総合研究所,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000507.pdf
METI,2025-03-12,令和５年度燃料安定供給対策調査等事業（CCSバリューチェーン構築の検討に係る調査等事業）最終報告書,三菱総合研究所,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000509.pdf
METI,2025-03-12,令和５年度燃料安定供給対策調査等事業（CO2パイプラインの技術的ガイドラインに関する調査）報告書,一般財団法人エンジニアリング協会,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000510.pdf
METI,2025-03-12,令和５年度エネルギー需給構造高度化基準認証推進事業（産業用ヒートポンプ及び産業用冷蔵冷凍装置の国際ルール形成戦略に係る調査研究）調査報告書,野村総合研究所,"製造産業局
産業機械課",https://www.meti.go.jp/meti_lib/report/2023FY/000511.pdf
METI,2025-03-12,令和５年度石油・ガス供給等保安対策調査等事業費（安全技術普及事業(事故発生原因分析等調査)）報告書,特別民間法人高圧ガス保安協会,"産業保安グループ
保安課
ガス安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000512.pdf
METI,2025-03-12,令和５年度産業経済研究委託調査事業（事業再編の実態等に関する調査）調査報告書,長島・大野・常松法律事務所,"経済産業政策局
産業組織課",https://www.meti.go.jp/meti_lib/report/2023FY/000513.pdf
METI,2025-03-12,令和５年度地域デジタル人材育成・確保推進事業（ゲーミフィケーションを活用した人材育成等に関する調査事業）報告書,KPMGコンサルティング,"商務・サービスグループ
文化創造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000515.pdf
METI,2025-03-12,令和５年度コンテンツ海外展開促進事業（映画産業における制作現場の適正化に向けた作品認定制度等に関するフォローアップ調査）報告書,三菱UFJリサーチ&コンサルティング,"商務・サービスグループ
文化創造産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000516.pdf
METI,2025-03-12,令和５年度中小企業の防災・減災力の向上に向けたリスクファイナンス可視化ツールの開発等に関する調査報告書,東京海上ディーアール,"関東経済産業局
産業部中小企業課",https://www.meti.go.jp/meti_lib/report/2023FY/000517.pdf
METI,2025-03-12,令和５年度中小企業の防災・減災力の向上に向けたリスクファイナンス可視化ツールの開発等に関する調査報告書（概要版）,東京海上ディーアール,"関東経済産業局
産業部中小企業課",https://www.meti.go.jp/meti_lib/report/2023FY/000518.pdf
METI,2025-03-12,令和５年度事業 関西における再生医療関連拠点発掘･見学ツアー実現に向けた可能性調査事業 (関西における再生医療関連拠点情報),公益財団法人新産業創造研究機構,"近畿経済産業局
地域経済部
バイオ・医療機器技術振興課",https://www.meti.go.jp/meti_lib/report/2023FY/000519.pdf
METI,2025-03-12,2025年大阪・関西万博開催に伴う日本の魅力発信拡大に向けた国際イベント等誘致促進調査事業調査事業報告書,ソニー・ミュージックソリューションズ,"近畿経済産業局
総務企画部
2025NEXT関西企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000520.pdf
METI,2025-03-12,令和５年度国際ルール形成・市場創造型標準化推進事業費（戦略的国際標準化加速事業ルール形成戦略に係る調査研究（デジタルライフラインの仕様・規格に関する調査））調査報告書,PwCコンサルティング合同会社,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000521.pdf
METI,2025-03-12,令和５年度「無人自動運転等のCASE対応に向けた実証・支援事業（MICE×MaaSによる発展可能性調査）」報告書,ダン計画研究所,"近畿経済産業局
地域経済部
地域連携推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000522.pdf
METI,2025-03-12,令和5年度次代の産業クラスター政策としての「Local X Lab.」事業の発掘、磨き上げ実証事業　調査報告書,地域計画建築研究所,"近畿経済産業局
地域経済部
地域連携推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000523.pdf
METI,2025-03-12,令和５年度産業経済研究委託事業（デジタルライフライン全国総合整備計画アーリーハーベストプロジェクトに関する調査）調査報告書,KESIKI,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000526.pdf
METI,2025-03-12,令和５年度補正資源自律経済確立に向けた産官学連携加速化事業委託費（大阪・関西万博における循環経済実現のための展示・イベント企画調査）調査報告書,電通,"イノベーション・環境局
GXグループ
資源循環経済課 ",https://www.meti.go.jp/meti_lib/report/2023FY/000710.pdf
METI,2025-03-07,令和５年度製造業における外国人材受入れ支援事業事業報告書,三菱UFJリサーチ&コンサルティング,"製造産業局
総務課",https://www.meti.go.jp/meti_lib/report/2023FY/000211.pdf
METI,2025-03-07,令和５年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（カーボンプライシングと脱炭素投資の関係性に関する調査）成果報告書,三菱総合研究所,"産業技術環境局
環境政策課環境経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000270.pdf
METI,2025-03-07,令和５年度産業経済研究委託事業　米国の税制改正動向にかかる調査研究事業　調査報告書,EY税理士法人,"経済産業政策局
企業行動課",https://www.meti.go.jp/meti_lib/report/2023FY/000453.pdf
METI,2025-03-07,令和５年度学びと社会の連携促進事業（教育／EdTech イノベーション創出支援事業）報告書,野村総合研究所,"商務・サービスグループサービス政策課
教育産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000461.pdf
METI,2025-03-07,令和5年度燃料安定供給対策調査等事業（化石燃料補助金改革に係る調査等事業）調査報告書,デロイトトーマツコンサルティング合同会社,"資源エネルギー庁
資源・燃料部
政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000462.pdf
METI,2025-03-07,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（主要国・地域における貿易措置等の国際ルール整合性に関する調査）報告書,渥美坂井法律事務所弁護士法人,"通商政策局
国際経済部
国際経済紛争対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000464.pdf
METI,2025-03-07,【報告書】令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業（製造業を中心とした企業のグローバル競争力強化に向けた　 コーポレート・トランスフォーメーションに関する調査）,NTTデータ,"製造産業局
総務課 ",https://www.meti.go.jp/meti_lib/report/2023FY/000465.pdf
METI,2025-03-07,令和５年度中⼩企業取引対策事業（素形材産業を取り巻く国内外の環境変化を踏まえた取引実態等に関する調査）調査報告書 ,事業革新パートナーズ,"製造産業局
素形材産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000466.pdf
METI,2025-03-07,令和５年度社会的起業家に対する投資促進・機運醸成に向けた調査・広報事業事業報告書,有限責任監査法人トーマツ,"中国経済産業局
地域経済部
イノベーション推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000467.pdf
METI,2025-03-07,令和５年度中小企業等環境問題対策調査容器包装リサイクル推進調査（容器包装廃棄物使用合理化調査、再商品化義務履行状況調査及び容器包装リサイクル関連調査）報告書,エヌ・ティ・ティ・データ経営研究所,"イノベーション・環境局
GXグループ
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000468.pdf
METI,2025-03-07,令和５年度石油・ガス供給等に係る保安対策調査等事業（石油精製プラント等の事故調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000470.pdf
METI,2025-03-07,令和5年度産業経済研究委託事業（中堅企業政策立案に向けた売上高等各種データに関する調査分析事業）最終報告書,東京商工リサーチ市場調査部営業本部,"経済産業政策局
地域経済産業政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000471.pdf
METI,2025-03-07,令和５年度技術開発調査等推進事業（事業会社の有する革新的な技術等の活用によるディープテック・スタートアップ・エコシステムの形成促進に関する調査）報告書,野村総合研究所,"イノベーション・環境局
イノベーション創出新事業推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000475.pdf
METI,2025-03-07,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（流通テックの拡大に向けた課題調査・コンテスト実施）報告書,みずほリサーチ&テクノロジーズ,"商務・サービスグループ
消費・流通政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000477.pdf
METI,2025-03-07,令和5年度補正グローバルサウス未来志向型共創等事業（インドにおける大学との共創によるイノベーションに関する調査事業）報告書,野村総合研究所,"通商政策局
貿易振興課
技術・人材協力室",https://www.meti.go.jp/meti_lib/report/2023FY/000478.pdf
METI,2025-03-07,令和５年度中小企業実態調査事業（未婚化・晩婚化・晩産化等の少子化対策関連サービス産業基盤調査事業）調査報告書,日本総合研究所,"商務・サービスグループ
サービス政策課",https://www.meti.go.jp/meti_lib/report/2023FY/000481.pdf
METI,2025-03-07,令和５年度エネルギー需給構造高度化対策に関する調査等事業（同時市場に関する詳細設計等に係る調査等事業）,三菱総合研究所,"資源エネルギー庁
電力・ガス事業部
電力産業・市場室　",https://www.meti.go.jp/meti_lib/report/2023FY/000482.pdf
METI,2025-03-07,令和５年度エネルギー需給構造高度化対策に関する調査等事業（諸外国における電力システム改革に関する調査）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
電力・ガス事業部
電力産業・市場室",https://www.meti.go.jp/meti_lib/report/2023FY/000483.pdf
METI,2025-03-07,令和５年度補正資源自律経済確立産官学連携加速化事業（サーキュラーエコノミー情報流通プラ ットフォームの調査・検証に関するオープンイノベーション事業）調査報告書,NTTデータ,"イノベーション・環境局
GXグループ
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000702.pdf
METI,2025-03-07,令和５年度燃料安定供給対策調査等事業（カーボンリサイクルの社会実装実現に向けた調査）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部
燃料環境適合利用推進課",https://www.meti.go.jp/meti_lib/report/2023FY/000824.pdf
METI,2025-02-28,令和５年度産業保安等技術基準策定研究開発等事業（産業保安分野における投資効果及び人材育成策等に関する調査）調査報告書,アクセンチュア,"産業保安グループ
産業保安企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000206.pdf
METI,2025-02-28,令和５年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（世界全体でのカーボンニュートラル実現のための経済的手法等のあり方に関する調査）調査報告書,一般財団法人日本エネルギー経済研究所,"産業技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000218.pdf
METI,2025-02-28,令和5年度グリーン・トランスフォーメーションリーグ運営事業費（カーボン・クレジット市場の取引活性化等事業)調査報告書,東京証券取引所,"技術環境局
環境経済室",https://www.meti.go.jp/meti_lib/report/2023FY/000271.pdf
METI,2025-02-28,令和５年度エネルギー需給構造高度化対策調査等事業（需要側の非化石エネルギーへの転換等の促進に関する調査事業）報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000448.pdf
METI,2025-02-28,令和５年度産業保安等技術基準策定研究開発等事業（高圧ガス容器に関連する規制等の見直し等調査）報告書,高圧ガス保安協会,"産業保安グループ
高圧ガス保安室",https://www.meti.go.jp/meti_lib/report/2023FY/000449.pdf
METI,2025-02-28,令和５年度規制改革推進のための国際連携事業（イノベーションの促進に資するAIガバナンスに関する国際的な動向の調査）最終報告者,PwCコンサルティング合同会社,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000451.pdf
METI,2025-02-28,令和５年度産業経済研究委託事業（日本企業の税務対応状況等に係る調査研究及び経済社会構造の変化と税制に関する調査事業）報告書,三菱UFJリサーチ&コンサルティング,"経済産業政策局
企業行動課",https://www.meti.go.jp/meti_lib/report/2023FY/000452.pdf
METI,2025-02-28,令和５年度　製造基盤技術実態等調査（伝統的工芸品産業の支援に係る実態調査等事業）報告書,文化科学研究所,"製造産業局
生活製品課
伝統的工芸品産業室",https://www.meti.go.jp/meti_lib/report/2023FY/000469.pdf
METI,2025-02-28,令和5年度燃料安定供給対策調査等事業(潤滑油産業のカーボンニュートラル化に向けた取組動向調査・分析等事業)調査報告書,一般社団法人潤滑油協会,"資源エネルギー庁
資源・燃料部
燃料供給基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000525.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,JERA,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,三菱重工,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,三菱商事マシナリ,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-28,令和５年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業  タイ王国・BLCP石炭火力発電所におけるアンモニア混焼に向けた技術適用や経済性評価、CO2削減計画等に関する事業実施可能性調査事業　事業報告書,日本工営,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000537.pdf
METI,2025-02-06,令和５年度石油・ガス供給等保安対策調査等事業費（自然災害によるＬＰガス設備の被害に関する予見可能性調査）調査報告書,パスコ,"産業保安グループ
ガス安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000446.pdf
METI,2025-02-06,令和５年度石油・ガス供給等保安対策調査等　地域保安指導事業報告書,エヌ・ティ・ティ・データ経営研究所,"産業保安グループ
保安課ガス安全室",https://www.meti.go.jp/meti_lib/report/2023FY/000447.pdf
METI,2025-02-03,令和５年度規制改革推進のための国際連携事業（データの越境移転に係る国内のニーズに関する動向調査）調査報告書,みずほリサーチ&テクノロジーズ,商務情報政策局総務課国際室,https://www.meti.go.jp/meti_lib/report/2023FY/000236.pdf
METI,2025-02-03,令和５年度スポーツDX促進事業（スポーツ団体の収益拡大に向けたDX推進実証事業）報告書,データスタジアム,商務・サービスグループサービス政策課スポーツ産業室,https://www.meti.go.jp/meti_lib/report/2023FY/000320.pdf
METI,2025-02-03,令和５年度スポーツDX促進事業（スポーツ団体の収益拡大に向けたDX推進実証事業）事業実施報告書,playground,商務・サービスグループサービス政策課スポーツ産業室,https://www.meti.go.jp/meti_lib/report/2023FY/000341.pdf
METI,2025-02-03,令和５年度スポーツDX促進事業（スポーツ団体の収益拡大に向けたDX推進実証事業）最終報告書,スクラムスタジオ,商務・サービスグループサービス政策課スポーツ産業室,https://www.meti.go.jp/meti_lib/report/2023FY/000343.pdf
METI,2025-02-03,令和５年度エネルギー需給統計整備等調査（都道府県別エネルギー消費統計の整備に関する調査）報告書,エム・アール・アイリサーチアソシエイツ,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000395.pdf
METI,2025-02-03,令和５年度エネルギー需給統計整備等調査事業（エネルギー消費統計調査の集計及び利用分析に係る調査研究）報告書,エム・アール・アイリサーチアソシエイツ,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000396.pdf
METI,2025-02-03,令和５年度中小企業政策推進事業委託費（福島イノベーション・コースト構想の在り方に関する検討会（仮称）の運営・資料作成及び関連調査事業）,EYストラテジーアンドコンサルティング,大臣官房福島復興推進グループ 福島新産業・雇用創出推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000398.pdf
METI,2025-02-03,令和５年度エネルギー需給構造高度化対策に関する調査等事業（ドイツにおけるガス利用の節約の実態に関する調査）報告書,矢野経済研究所,"資源エネルギー庁
電力・ガス事業部
ガス市場整備室",https://www.meti.go.jp/meti_lib/report/2023FY/000441.pdf
METI,2025-02-03,令和５年度産業経済研究委託調査事業（我が国の投資事業有限責任組合の在り方に関する調査）調査報告書,有限責任あずさ監査法人,経済産業政策局産業組織課,https://www.meti.go.jp/meti_lib/report/2023FY/000442.pdf
METI,2025-02-03,令和５年度「低レベル放射性廃棄物の処分に関する技術開発事業（原子力発電所等金属廃棄物利用技術確証試験）」報告書,三菱総合研究所,資源エネルギー庁電力・ガス事業部放射性廃棄物対策課,https://www.meti.go.jp/meti_lib/report/2023FY/000443.pdf
METI,2025-02-03,令和5年度小規模発電設備等保安力向上総合支援事業報告書,SOMPOリスクマネジメント,産業保安グループ電力安全課,https://www.meti.go.jp/meti_lib/report/2023FY/000444.pdf
METI,2025-02-03,令和５年度石油・ガス供給等保安対策調査等事業費（ＬＰガス保安規制に関する調査検討事業）調査報告書,特別民間法人高圧ガス保安協会,産業保安グループ保安課ガス安全室,https://www.meti.go.jp/meti_lib/report/2023FY/000445.pdf
METI,2024-12-21,令和５年度産業保安等技術基準策定調査研究等事業（火薬類事故防止対策、火薬類国際化対策事業）報告書  分冊１：火薬類事故防止対策事業,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000415.pdf
METI,2024-12-21,令和５年度産業保安等技術基準策定調査研究等事業（火薬類事故防止対策、火薬類国際化対策事業）報告書　分冊２：火薬類国際化対策事業,公益社団法人全国火薬類保安協会,"産業保安グループ
鉱山・火薬類監理官付",https://www.meti.go.jp/meti_lib/report/2023FY/000416.pdf
METI,2024-12-21,令和５年度産業経済研究委託事業（インパクトスタートアップの官民連携にかかる調査研究）調査報告書,EY新日本有限責任監査法人,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000419.pdf
METI,2024-12-21,令和５年度ユニコーン創出支援事業（スタートアップの情報整備に関する調査）　報告書,PwCコンサルティング合同会社,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000420.pdf
METI,2024-12-21,令和５年度エネルギー需給構造高度化対策に関する調査等事業（海外における合成メタン（e-methane）等に係る政策動向や国際的なレポート等に関する調査）報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
電力・ガス事業部
ガス市場整備室",https://www.meti.go.jp/meti_lib/report/2023FY/000423.pdf
METI,2024-12-21,令和５年度北海道における多様な分野での水素等の需要の創出に向けた調査等事業報告書,ドーコン,"北海道経済産業局
資源エネルギー環境部
資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2023FY/000424.pdf
METI,2024-12-21,令和５年度エネルギー需給構造高度化対策調査等事業（道央圏におけるカーボンニュートラル推進自治体勉強会及び再エネ・水素等導入調査の実施）最終報告書,デロイトトーマツコンサルティング合同会社,"北海道経済産業局
資源エネルギー環境部
資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2023FY/000425.pdf
METI,2024-12-21,令和５年度新エネルギー等導入促進広報等事業（北海道における需給一体型の再生可能エネルギー活用モデルに関する広報事業）最終報告書,デロイトトーマツコンサルティング合同会社,"北海道経済産業局
資源エネルギー環境部
資源エネルギー環境課",https://www.meti.go.jp/meti_lib/report/2023FY/000426.pdf
METI,2024-12-21,令和５年度固定価格買取制度等の効率的・安定的な運用のための業務（東北経済産業局の固定価格買取制度等における事業計画実施の適正化に向けた調査事業）報告書,スタッフサービス,"東北経済産業局
資源エネルギー環境部
エネルギー対策課",https://www.meti.go.jp/meti_lib/report/2023FY/000428.pdf
METI,2024-12-21,令和5年度二国間クレジット取得等のためのインフラ整備調査事業（JCM実現可能性調査業務）報告書,パシフィックコンサルタンツ,"GXグループ
地球環境対策室",https://www.meti.go.jp/meti_lib/report/2023FY/000429.pdf
METI,2024-12-21,令和５年度燃料安定供給対策調査等事業（今後の石油備蓄目標の在り方検討事業）最終報告書,野村総合研究所,"資源エネルギー庁
資源・燃料部
燃料供給基盤整備課",https://www.meti.go.jp/meti_lib/report/2023FY/000431.pdf
METI,2024-12-21,令和５年度ユニコーン創出支援事業（スタートアップが上場後も成長を続けるための調査研究）報告書,ユーザベース,"経済産業政策局
新規事業創造推進室",https://www.meti.go.jp/meti_lib/report/2023FY/000432.pdf
METI,2024-12-21,令和５年度デジタル取引環境整備事業 (AIガバナンスのルールに関する調査研究及び検討会運営) 調査報告書,ボストン・コンサルティング・グループ,"商務情報政策局
情報経済課",https://www.meti.go.jp/meti_lib/report/2023FY/000434.pdf
METI,2024-12-21,令和５年度商取引・サービス環境の適正化に係る事業(ヘルスケアスタートアップエコシステム形成に係る調査事業)報告書,有限責任監査法人トーマツ,"商務・サービスグループ
ヘルスケア産業課",https://www.meti.go.jp/meti_lib/report/2023FY/000435.pdf
METI,2024-12-21,令和５年度流通・物流の効率化・付加価値創出に係る基盤構築事業（「物流の２０２４ 年問題」等に対応した物流効率化推進に関する調査研究）調査報告書,KPMGコンサルティング,"商務・サービスグループ
物流企画室",https://www.meti.go.jp/meti_lib/report/2023FY/000436.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（家庭部門におけるエネルギー小売事業者等による省エネ促進手法に関する調査）調査報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課　",https://www.meti.go.jp/meti_lib/report/2023FY/000301.pdf
METI,2024-12-19,令和５年度燃料安定供給対策調査等事業（石油製品の卸・小売価格モニタリング調査（産業用燃料納入価格調査・民生用灯油小売価格調査））調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部
燃料流通政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000321.pdf
METI,2024-12-19,令和5年度燃料安定供給対策調査等事業（石油製品の卸・小売価格モニタリング調査（全国規模価格モニタリング調査（石油製品小売市況調査・石油製品卸売市況調査）））調査報告書,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
資源・燃料部
燃料流通政策室",https://www.meti.go.jp/meti_lib/report/2023FY/000322.pdf
METI,2024-12-19,令和５年度気候変動対策に係る国際会議の開催等によるエネルギー・環境技術イノベーション創出のための国際連携推進事業（ミッション・イノベーションを通じたクリーンエネルギー分野の革新技術開発に係る国際連携事業）調査報告書,一般財団法人エネルギー総合工学研究所,"産業技術環境局
総務課
国際室",https://www.meti.go.jp/meti_lib/report/2023FY/000327.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策に関する調査等事業（建材トップランナー制度の見直しに向けた調査及び特定熱損失防止建築材料における現状分析調査）報告書,野村総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000381.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（水素等の政策立案に係る調査・分析等事業）成果報告書,みずほリサーチ&テクノロジーズ,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000404.pdf
METI,2024-12-19,令和５年度エネルギー需給構造高度化対策調査等事業（工場等におけるエネルギーの使用状況及び管理実態に関する調査事業）調査報告書,一般財団法人省エネルギーセンター,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2023FY/000405.pdf
METI,2024-12-19,令和5年度エネルギー需給構造高度化対策調査等事業（国内外における水素・アンモニアサプライチェーン形成の効果検証に関する委託調査事業）報告書,デロイトトーマツコンサルティング合同会社,"資源エネルギー庁
省エネルギー・新エネルギー部
水素・アンモニア課",https://www.meti.go.jp/meti_lib/report/2023FY/000406.pdf
METI,2024-12-19,令和５年度産業経済研究委託事業（情報セキュリティサービス審査登録制度の在るべき姿の検討に向けての調査）調査報告書,みずほリサーチ&テクノロジーズ,"商務情報政策局
サイバーセキュリティ課",https://www.meti.go.jp/meti_lib/report/2023FY/000407.pdf
METI,2024-12-19,令和5年度産業サイバーセキュリティ強靭化事業(サイバーセキュリティ産業の振興に関する調査) 調査報告書,PwCコンサルティング合同会社,"商務情報政策局
サイバーセキュリティ課",https://www.meti.go.jp/meti_lib/report/2023FY/000408.pdf
METI,2024-12-19,令和５年度成長型中小企業等研究開発支援事業（中小企業のイノベーション創出を支援する「イノベーション・プロデューサー」による活動支援実証事業 実証事務局）事業報告書,デロイトトーマツファイナンシャルアドバイザリー合同会社,"中小企業庁
経営支援部
技術・経営革新課",https://www.meti.go.jp/meti_lib/report/2023FY/000409.pdf
